date,region_id,disease_code,disease_name,case_count,severity_avg,outbreak_occurred
2024-10-07,25,J45.9,Asthma,38,1.66,0
2024-10-07,25,I10,Hypertension,96,1.47,0
2024-10-07,25,E11,Type 2 Diabetes,98,1.13,0
2024-10-07,25,K29.7,Gastritis,16,1.88,0
2024-10-07,25,A39.9,Meningococcal Infection,11,3.32,0
2024-10-07,25,B16,Hepatitis B,9,2.39,0
2024-10-07,25,A37.9,Whooping Cough,22,2.06,0
2024-10-07,26,A90,Dengue Fever,40,2.94,0
2024-10-07,26,U07.1,COVID-19,37,3.15,0
2024-10-07,26,B50.0,Malaria,10,3.95,0
2024-10-07,26,A00.9,Cholera,16,3.5,0
2024-10-07,26,J10.1,Influenza,48,1.53,0
2024-10-07,26,J18.9,Pneumonia,16,2.27,0
2024-10-07,26,B05,Measles,9,1.93,0
2024-10-07,26,A09,Gastroenteritis,13,1.38,0
2024-10-07,26,J45.9,Asthma,26,2.54,0
2024-10-07,26,I10,Hypertension,49,1.61,0
2024-10-07,26,E11,Type 2 Diabetes,30,1.68,0
2024-10-07,26,K29.7,Gastritis,7,2.08,0
2024-10-07,26,A39.9,Meningococcal Infection,3,3.18,0
2024-10-07,26,B16,Hepatitis B,6,3.36,0
2024-10-07,26,A37.9,Whooping Cough,5,2.5,0
2024-10-07,27,A90,Dengue Fever,67,2.38,0
2024-10-07,27,U07.1,COVID-19,57,2.38,0
2024-10-07,27,B50.0,Malaria,40,3.5,0
2024-10-07,27,A00.9,Cholera,13,2.52,0
2024-10-07,27,J10.1,Influenza,64,1.65,0
2024-10-07,27,J18.9,Pneumonia,59,2.91,0
2024-10-07,27,B05,Measles,14,2.37,0
2024-10-07,27,A09,Gastroenteritis,17,1.14,0
2024-10-07,27,J45.9,Asthma,28,2.46,0
2024-10-07,27,I10,Hypertension,51,1.99,0
2024-10-07,27,E11,Type 2 Diabetes,26,1.51,0
2024-10-07,27,K29.7,Gastritis,8,1.64,0
2024-10-07,27,A39.9,Meningococcal Infection,4,3.76,0
2024-10-07,27,B16,Hepatitis B,9,2.96,0
2024-10-07,27,A37.9,Whooping Cough,9,2.43,0
2024-10-07,28,A90,Dengue Fever,144,1.57,0
2024-10-07,28,U07.1,COVID-19,141,3.6,0
2024-10-07,28,B50.0,Malaria,144,3.16,0
2024-10-07,28,A00.9,Cholera,56,2.55,0
2024-10-07,28,J10.1,Influenza,209,2.03,0
2024-10-07,28,J18.9,Pneumonia,66,2.92,0
2024-10-07,28,B05,Measles,232,2.21,1
2024-10-07,28,A09,Gastroenteritis,65,2.29,0
2024-10-07,28,J45.9,Asthma,116,2.7,0
2024-10-07,28,I10,Hypertension,280,1.86,1
2024-10-07,28,E11,Type 2 Diabetes,119,2.16,0
2024-10-07,28,K29.7,Gastritis,35,1.91,0
2024-10-07,28,A39.9,Meningococcal Infection,22,4.14,0
2024-10-07,28,B16,Hepatitis B,20,2.22,0
2024-10-07,28,A37.9,Whooping Cough,32,2.22,0
2024-10-07,29,A90,Dengue Fever,10,1.59,0
2024-10-07,29,U07.1,COVID-19,20,3.6,0
2024-10-07,29,B50.0,Malaria,20,2.06,0
2024-10-07,29,A00.9,Cholera,10,2.68,0
2024-10-07,29,J10.1,Influenza,46,1.88,0
2024-10-07,29,J18.9,Pneumonia,20,3.5,0
2024-10-07,29,B05,Measles,8,2.75,0
2024-10-07,29,A09,Gastroenteritis,15,2.24,0
2024-10-07,29,J45.9,Asthma,18,1.93,0
2024-10-07,29,I10,Hypertension,48,1.09,0
2024-10-07,29,E11,Type 2 Diabetes,26,1.35,0
2024-10-07,29,K29.7,Gastritis,2,1.78,0
2024-10-07,29,A39.9,Meningococcal Infection,4,3.79,0
2024-10-07,29,B16,Hepatitis B,7,3.63,0
2024-10-07,29,A37.9,Whooping Cough,7,2.5,0
2024-10-07,30,A90,Dengue Fever,17,3.45,0
2024-10-07,30,U07.1,COVID-19,42,3.9,0
2024-10-07,30,B50.0,Malaria,39,2.34,0
2024-10-07,30,A00.9,Cholera,19,3.32,0
2024-10-07,30,J10.1,Influenza,50,2.35,0
2024-10-07,30,J18.9,Pneumonia,36,2.04,0
2024-10-07,30,B05,Measles,10,2.93,0
2024-10-07,30,A09,Gastroenteritis,12,2.29,0
2024-10-07,30,J45.9,Asthma,27,1.64,0
2024-10-07,30,I10,Hypertension,29,1.01,0
2024-10-07,30,E11,Type 2 Diabetes,38,1.94,0
2024-10-07,30,K29.7,Gastritis,9,1.54,0
2024-10-07,30,A39.9,Meningococcal Infection,3,4.06,0
2024-10-07,30,B16,Hepatitis B,2,3.27,0
2024-10-07,30,A37.9,Whooping Cough,6,2.14,0
2024-10-07,31,A90,Dengue Fever,53,3.63,0
2024-10-07,31,U07.1,COVID-19,35,1.26,0
2024-10-07,31,B50.0,Malaria,34,3.84,0
2024-10-07,31,A00.9,Cholera,20,2.86,0
2024-10-07,31,J10.1,Influenza,67,1.97,0
2024-10-07,31,J18.9,Pneumonia,22,2.52,0
2024-10-07,31,B05,Measles,11,1.83,0
2024-10-07,31,A09,Gastroenteritis,14,2.24,0
2024-10-07,31,J45.9,Asthma,27,2.91,0
2024-10-07,31,I10,Hypertension,51,1.06,0
2024-10-07,31,E11,Type 2 Diabetes,33,1.56,0
2024-10-07,31,K29.7,Gastritis,15,2.13,0
2024-10-07,31,A39.9,Meningococcal Infection,6,4.1,0
2024-10-07,31,B16,Hepatitis B,4,2.41,0
2024-10-07,31,A37.9,Whooping Cough,5,2.05,0
2024-10-07,32,A90,Dengue Fever,156,1.86,1
2024-10-07,32,U07.1,COVID-19,77,3.11,0
2024-10-07,32,B50.0,Malaria,80,2.31,0
2024-10-07,32,A00.9,Cholera,23,3.27,0
2024-10-07,32,J10.1,Influenza,118,2.58,0
2024-10-07,32,J18.9,Pneumonia,47,2.74,0
2024-10-07,32,B05,Measles,20,2.34,0
2024-10-07,32,A09,Gastroenteritis,19,1.26,0
2024-10-07,32,J45.9,Asthma,24,2.18,0
2024-10-07,32,I10,Hypertension,52,2.0,0
2024-10-07,32,E11,Type 2 Diabetes,72,1.42,0
2024-10-07,32,K29.7,Gastritis,6,1.05,0
2024-10-07,32,A39.9,Meningococcal Infection,7,3.83,0
2024-10-07,32,B16,Hepatitis B,12,2.6,0
2024-10-07,32,A37.9,Whooping Cough,14,2.14,0
2024-10-07,33,A90,Dengue Fever,82,2.52,0
2024-10-07,33,U07.1,COVID-19,54,3.36,0
2024-10-07,33,B50.0,Malaria,76,3.31,0
2024-10-07,33,A00.9,Cholera,41,2.99,0
2024-10-07,33,J10.1,Influenza,82,2.11,0
2024-10-07,33,J18.9,Pneumonia,48,2.05,0
2024-10-07,33,B05,Measles,14,1.94,0
2024-10-07,33,A09,Gastroenteritis,27,2.43,0
2024-10-07,33,J45.9,Asthma,36,2.19,0
2024-10-07,33,I10,Hypertension,59,1.83,0
2024-10-07,33,E11,Type 2 Diabetes,51,1.01,0
2024-10-07,33,K29.7,Gastritis,9,2.19,0
2024-10-07,33,A39.9,Meningococcal Infection,6,3.6,0
2024-10-07,33,B16,Hepatitis B,16,2.74,0
2024-10-07,33,A37.9,Whooping Cough,18,1.79,0
2024-10-07,34,A90,Dengue Fever,44,2.05,0
2024-10-07,34,U07.1,COVID-19,43,1.58,0
2024-10-07,34,B50.0,Malaria,36,3.66,0
2024-10-07,34,A00.9,Cholera,13,2.75,0
2024-10-07,34,J10.1,Influenza,47,2.05,0
2024-10-07,34,J18.9,Pneumonia,22,3.58,0
2024-10-07,34,B05,Measles,14,2.13,0
2024-10-07,34,A09,Gastroenteritis,17,1.53,0
2024-10-07,34,J45.9,Asthma,35,2.91,0
2024-10-07,34,I10,Hypertension,52,1.73,0
2024-10-07,34,E11,Type 2 Diabetes,42,1.92,0
2024-10-07,34,K29.7,Gastritis,13,1.95,0
2024-10-07,34,A39.9,Meningococcal Infection,8,3.1,0
2024-10-07,34,B16,Hepatitis B,11,2.53,0
2024-10-07,34,A37.9,Whooping Cough,7,2.61,0
2024-10-07,35,A90,Dengue Fever,65,1.65,0
2024-10-07,35,U07.1,COVID-19,42,3.55,0
2024-10-07,35,B50.0,Malaria,49,3.64,0
2024-10-07,35,A00.9,Cholera,28,3.04,0
2024-10-07,35,J10.1,Influenza,43,2.13,0
2024-10-07,35,J18.9,Pneumonia,41,2.08,0
2024-10-07,35,B05,Measles,43,2.31,1
2024-10-07,35,A09,Gastroenteritis,18,2.14,0
2024-10-07,35,J45.9,Asthma,28,2.64,0
2024-10-07,35,I10,Hypertension,77,1.74,0
2024-10-07,35,E11,Type 2 Diabetes,51,1.22,0
2024-10-07,35,K29.7,Gastritis,10,1.49,0
2024-10-07,35,A39.9,Meningococcal Infection,8,3.9,0
2024-10-07,35,B16,Hepatitis B,8,2.82,0
2024-10-07,35,A37.9,Whooping Cough,10,2.48,0
2024-10-08,1,A90,Dengue Fever,21,2.91,0
2024-10-08,1,U07.1,COVID-19,31,2.49,0
2024-10-08,1,B50.0,Malaria,25,2.29,0
2024-10-08,1,A00.9,Cholera,15,3.18,0
2024-10-08,1,J10.1,Influenza,48,2.04,0
2024-10-08,1,J18.9,Pneumonia,19,2.88,0
2024-10-08,1,B05,Measles,9,1.75,0
2024-10-08,1,A09,Gastroenteritis,17,1.01,0
2024-10-08,1,J45.9,Asthma,18,2.77,0
2024-10-08,1,I10,Hypertension,35,1.31,0
2024-10-08,1,E11,Type 2 Diabetes,38,1.59,0
2024-10-08,1,K29.7,Gastritis,9,1.44,0
2024-10-08,1,A39.9,Meningococcal Infection,6,3.8,0
2024-10-08,1,B16,Hepatitis B,6,3.5,0
2024-10-08,1,A37.9,Whooping Cough,6,2.36,0
2024-10-08,2,A90,Dengue Fever,41,2.33,0
2024-10-08,2,U07.1,COVID-19,56,1.08,0
2024-10-08,2,B50.0,Malaria,43,3.47,0
2024-10-08,2,A00.9,Cholera,20,3.02,0
2024-10-08,2,J10.1,Influenza,55,1.3,0
2024-10-08,2,J18.9,Pneumonia,26,3.23,0
2024-10-08,2,B05,Measles,15,2.58,0
2024-10-08,2,A09,Gastroenteritis,17,1.36,0
2024-10-08,2,J45.9,Asthma,20,1.85,0
2024-10-08,2,I10,Hypertension,56,1.93,0
2024-10-08,2,E11,Type 2 Diabetes,33,1.35,0
2024-10-08,2,K29.7,Gastritis,12,1.85,0
2024-10-08,2,A39.9,Meningococcal Infection,4,3.51,0
2024-10-08,2,B16,Hepatitis B,6,2.99,0
2024-10-08,2,A37.9,Whooping Cough,9,2.4,0
2024-10-08,3,A90,Dengue Fever,59,3.37,0
2024-10-08,3,U07.1,COVID-19,53,2.06,0
2024-10-08,3,B50.0,Malaria,77,3.42,0
2024-10-08,3,A00.9,Cholera,21,2.78,0
2024-10-08,3,J10.1,Influenza,72,1.09,0
2024-10-08,3,J18.9,Pneumonia,80,3.29,0
2024-10-08,3,B05,Measles,24,2.8,0
2024-10-08,3,A09,Gastroenteritis,24,2.22,0
2024-10-08,3,J45.9,Asthma,30,2.51,0
2024-10-08,3,I10,Hypertension,43,1.6,0
2024-10-08,3,E11,Type 2 Diabetes,60,1.79,0
2024-10-08,3,K29.7,Gastritis,17,1.84,0
2024-10-08,3,A39.9,Meningococcal Infection,4,3.57,0
2024-10-08,3,B16,Hepatitis B,12,2.86,0
2024-10-08,3,A37.9,Whooping Cough,17,2.59,0
2024-10-08,4,A90,Dengue Fever,85,1.82,0
2024-10-08,4,U07.1,COVID-19,90,1.72,0
2024-10-08,4,B50.0,Malaria,91,2.87,0
2024-10-08,4,A00.9,Cholera,17,3.42,0
2024-10-08,4,J10.1,Influenza,126,1.08,0
2024-10-08,4,J18.9,Pneumonia,71,2.72,0
2024-10-08,4,B05,Measles,29,2.42,0
2024-10-08,4,A09,Gastroenteritis,33,1.13,0
2024-10-08,4,J45.9,Asthma,36,2.18,0
2024-10-08,4,I10,Hypertension,96,1.1,0
2024-10-08,4,E11,Type 2 Diabetes,47,1.84,0
2024-10-08,4,K29.7,Gastritis,17,1.39,0
2024-10-08,4,A39.9,Meningococcal Infection,13,3.95,0
2024-10-08,4,B16,Hepatitis B,15,3.13,0
2024-10-08,4,A37.9,Whooping Cough,11,1.56,0
2024-10-08,5,A90,Dengue Fever,113,3.27,0
2024-10-08,5,U07.1,COVID-19,83,3.25,0
2024-10-08,5,B50.0,Malaria,66,2.51,0
2024-10-08,5,A00.9,Cholera,30,2.81,0
2024-10-08,5,J10.1,Influenza,140,1.87,0
2024-10-08,5,J18.9,Pneumonia,77,2.47,0
2024-10-08,5,B05,Measles,26,2.22,0
2024-10-08,5,A09,Gastroenteritis,25,1.51,0
2024-10-08,5,J45.9,Asthma,52,2.82,0
2024-10-08,5,I10,Hypertension,76,1.9,0
2024-10-08,5,E11,Type 2 Diabetes,52,1.41,0
2024-10-08,5,K29.7,Gastritis,22,1.82,0
2024-10-08,5,A39.9,Meningococcal Infection,13,3.97,0
2024-10-08,5,B16,Hepatitis B,9,3.24,0
2024-10-08,5,A37.9,Whooping Cough,13,1.52,0
2024-10-08,6,A90,Dengue Fever,93,1.68,0
2024-10-08,6,U07.1,COVID-19,73,1.72,0
2024-10-08,6,B50.0,Malaria,66,2.35,0
2024-10-08,6,A00.9,Cholera,27,3.01,0
2024-10-08,6,J10.1,Influenza,88,1.05,0
2024-10-08,6,J18.9,Pneumonia,54,2.34,0
2024-10-08,6,B05,Measles,15,1.97,0
2024-10-08,6,A09,Gastroenteritis,32,2.06,0
2024-10-08,6,J45.9,Asthma,48,1.78,0
2024-10-08,6,I10,Hypertension,60,1.21,0
2024-10-08,6,E11,Type 2 Diabetes,44,1.8,0
2024-10-08,6,K29.7,Gastritis,16,2.05,0
2024-10-08,6,A39.9,Meningococcal Infection,8,3.71,0
2024-10-08,6,B16,Hepatitis B,12,3.01,0
2024-10-08,6,A37.9,Whooping Cough,10,1.76,0
2024-10-08,7,A90,Dengue Fever,18,2.36,0
2024-10-08,7,U07.1,COVID-19,10,2.22,0
2024-10-08,7,B50.0,Malaria,11,3.82,0
2024-10-08,7,A00.9,Cholera,9,3.41,0
2024-10-08,7,J10.1,Influenza,31,1.59,0
2024-10-08,7,J18.9,Pneumonia,11,2.37,0
2024-10-08,7,B05,Measles,8,1.93,0
2024-10-08,7,A09,Gastroenteritis,2,1.44,0
2024-10-08,7,J45.9,Asthma,12,3.0,0
2024-10-08,7,I10,Hypertension,14,1.99,0
2024-10-08,7,E11,Type 2 Diabetes,14,1.98,0
2024-10-08,7,K29.7,Gastritis,6,1.74,0
2024-10-08,7,A39.9,Meningococcal Infection,0,3.42,0
2024-10-08,7,B16,Hepatitis B,2,3.64,0
2024-10-08,7,A37.9,Whooping Cough,0,1.63,0
2024-10-08,8,A90,Dengue Fever,29,1.63,0
2024-10-08,8,U07.1,COVID-19,15,1.76,0
2024-10-08,8,B50.0,Malaria,18,4.02,0
2024-10-08,8,A00.9,Cholera,6,2.89,0
2024-10-08,8,J10.1,Influenza,34,2.07,0
2024-10-08,8,J18.9,Pneumonia,23,3.22,0
2024-10-08,8,B05,Measles,0,2.84,0
2024-10-08,8,A09,Gastroenteritis,5,1.7,0
2024-10-08,8,J45.9,Asthma,7,1.89,0
2024-10-08,8,I10,Hypertension,13,1.75,0
2024-10-08,8,E11,Type 2 Diabetes,83,1.55,1
2024-10-08,8,K29.7,Gastritis,6,1.35,0
2024-10-08,8,A39.9,Meningococcal Infection,4,3.06,0
2024-10-08,8,B16,Hepatitis B,1,2.35,0
2024-10-08,8,A37.9,Whooping Cough,1,2.46,0
2024-10-08,9,A90,Dengue Fever,76,2.16,0
2024-10-08,9,U07.1,COVID-19,17,2.11,0
2024-10-08,9,B50.0,Malaria,35,2.26,0
2024-10-08,9,A00.9,Cholera,16,2.85,0
2024-10-08,9,J10.1,Influenza,57,1.03,0
2024-10-08,9,J18.9,Pneumonia,49,2.69,0
2024-10-08,9,B05,Measles,12,2.84,0
2024-10-08,9,A09,Gastroenteritis,17,1.89,0
2024-10-08,9,J45.9,Asthma,27,3.19,0
2024-10-08,9,I10,Hypertension,58,1.81,0
2024-10-08,9,E11,Type 2 Diabetes,44,2.09,0
2024-10-08,9,K29.7,Gastritis,8,1.26,0
2024-10-08,9,A39.9,Meningococcal Infection,7,3.6,0
2024-10-08,9,B16,Hepatitis B,9,2.27,0
2024-10-08,9,A37.9,Whooping Cough,10,1.53,0
2024-10-08,10,A90,Dengue Fever,55,2.99,0
2024-10-08,10,U07.1,COVID-19,27,2.46,0
2024-10-08,10,B50.0,Malaria,43,2.21,0
2024-10-08,10,A00.9,Cholera,22,3.55,0
2024-10-08,10,J10.1,Influenza,78,1.46,0
2024-10-08,10,J18.9,Pneumonia,28,2.43,0
2024-10-08,10,B05,Measles,9,2.05,0
2024-10-08,10,A09,Gastroenteritis,17,1.16,0
2024-10-08,10,J45.9,Asthma,24,1.59,0
2024-10-08,10,I10,Hypertension,54,1.46,0
2024-10-08,10,E11,Type 2 Diabetes,29,1.21,0
2024-10-08,10,K29.7,Gastritis,14,1.6,0
2024-10-08,10,A39.9,Meningococcal Infection,7,4.19,0
2024-10-08,10,B16,Hepatitis B,2,3.03,0
2024-10-08,10,A37.9,Whooping Cough,8,2.28,0
2024-10-08,11,A90,Dengue Fever,54,3.58,0
2024-10-08,11,U07.1,COVID-19,31,2.67,0
2024-10-08,11,B50.0,Malaria,43,2.37,0
2024-10-08,11,A00.9,Cholera,10,3.35,0
2024-10-08,11,J10.1,Influenza,58,1.87,0
2024-10-08,11,J18.9,Pneumonia,23,2.77,0
2024-10-08,11,B05,Measles,8,2.02,0
2024-10-08,11,A09,Gastroenteritis,16,2.44,0
2024-10-08,11,J45.9,Asthma,22,2.22,0
2024-10-08,11,I10,Hypertension,56,2.15,0
2024-10-08,11,E11,Type 2 Diabetes,17,1.15,0
2024-10-08,11,K29.7,Gastritis,10,1.99,0
2024-10-08,11,A39.9,Meningococcal Infection,7,3.48,0
2024-10-08,11,B16,Hepatitis B,6,2.63,0
2024-10-08,11,A37.9,Whooping Cough,8,1.79,0
2024-10-08,12,A90,Dengue Fever,102,2.67,0
2024-10-08,12,U07.1,COVID-19,84,3.4,0
2024-10-08,12,B50.0,Malaria,50,3.97,0
2024-10-08,12,A00.9,Cholera,32,2.79,0
2024-10-08,12,J10.1,Influenza,84,1.1,0
2024-10-08,12,J18.9,Pneumonia,62,2.54,0
2024-10-08,12,B05,Measles,13,1.83,0
2024-10-08,12,A09,Gastroenteritis,29,1.3,0
2024-10-08,12,J45.9,Asthma,44,2.49,0
2024-10-08,12,I10,Hypertension,95,1.65,0
2024-10-08,12,E11,Type 2 Diabetes,43,1.54,0
2024-10-08,12,K29.7,Gastritis,15,1.11,0
2024-10-08,12,A39.9,Meningococcal Infection,7,4.04,0
2024-10-08,12,B16,Hepatitis B,10,2.08,0
2024-10-08,12,A37.9,Whooping Cough,15,1.51,0
2024-10-08,13,A90,Dengue Fever,20,2.4,0
2024-10-08,13,U07.1,COVID-19,14,3.41,0
2024-10-08,13,B50.0,Malaria,22,4.06,0
2024-10-08,13,A00.9,Cholera,8,2.82,0
2024-10-08,13,J10.1,Influenza,26,2.49,0
2024-10-08,13,J18.9,Pneumonia,13,2.41,0
2024-10-08,13,B05,Measles,17,2.9,1
2024-10-08,13,A09,Gastroenteritis,7,1.62,0
2024-10-08,13,J45.9,Asthma,10,2.17,0
2024-10-08,13,I10,Hypertension,24,1.52,0
2024-10-08,13,E11,Type 2 Diabetes,13,2.17,0
2024-10-08,13,K29.7,Gastritis,6,1.1,0
2024-10-08,13,A39.9,Meningococcal Infection,5,4.17,0
2024-10-08,13,B16,Hepatitis B,6,2.03,0
2024-10-08,13,A37.9,Whooping Cough,0,2.45,0
2024-10-08,14,A90,Dengue Fever,27,3.07,0
2024-10-08,14,U07.1,COVID-19,28,2.93,0
2024-10-08,14,B50.0,Malaria,13,2.05,0
2024-10-08,14,A00.9,Cholera,14,2.76,0
2024-10-08,14,J10.1,Influenza,45,1.83,0
2024-10-08,14,J18.9,Pneumonia,19,3.08,0
2024-10-08,14,B05,Measles,21,2.45,1
2024-10-08,14,A09,Gastroenteritis,8,1.85,0
2024-10-08,14,J45.9,Asthma,20,2.52,0
2024-10-08,14,I10,Hypertension,36,1.9,0
2024-10-08,14,E11,Type 2 Diabetes,21,1.55,0
2024-10-08,14,K29.7,Gastritis,8,2.0,0
2024-10-08,14,A39.9,Meningococcal Infection,4,3.52,0
2024-10-08,14,B16,Hepatitis B,2,2.61,0
2024-10-08,14,A37.9,Whooping Cough,3,2.53,0
2024-10-08,15,A90,Dengue Fever,29,2.63,0
2024-10-08,15,U07.1,COVID-19,15,1.68,0
2024-10-08,15,B50.0,Malaria,22,2.02,0
2024-10-08,15,A00.9,Cholera,11,3.29,0
2024-10-08,15,J10.1,Influenza,43,1.5,0
2024-10-08,15,J18.9,Pneumonia,17,2.15,0
2024-10-08,15,B05,Measles,8,2.72,0
2024-10-08,15,A09,Gastroenteritis,10,1.52,0
2024-10-08,15,J45.9,Asthma,14,3.04,0
2024-10-08,15,I10,Hypertension,33,1.77,0
2024-10-08,15,E11,Type 2 Diabetes,23,1.33,0
2024-10-08,15,K29.7,Gastritis,6,1.17,0
2024-10-08,15,A39.9,Meningococcal Infection,4,3.94,0
2024-10-08,15,B16,Hepatitis B,3,3.01,0
2024-10-08,15,A37.9,Whooping Cough,8,2.01,0
2024-10-08,16,A90,Dengue Fever,34,2.14,0
2024-10-08,16,U07.1,COVID-19,31,1.25,0
2024-10-08,16,B50.0,Malaria,29,2.12,0
2024-10-08,16,A00.9,Cholera,11,2.85,0
2024-10-08,16,J10.1,Influenza,38,2.15,0
2024-10-08,16,J18.9,Pneumonia,22,3.37,0
2024-10-08,16,B05,Measles,7,2.24,0
2024-10-08,16,A09,Gastroenteritis,9,1.28,0
2024-10-08,16,J45.9,Asthma,16,2.41,0
2024-10-08,16,I10,Hypertension,25,2.13,0
2024-10-08,16,E11,Type 2 Diabetes,22,2.18,0
2024-10-08,16,K29.7,Gastritis,2,1.34,0
2024-10-08,16,A39.9,Meningococcal Infection,4,3.26,0
2024-10-08,16,B16,Hepatitis B,4,2.39,0
2024-10-08,16,A37.9,Whooping Cough,3,1.85,0
2024-10-08,17,A90,Dengue Fever,55,2.18,0
2024-10-08,17,U07.1,COVID-19,34,1.75,0
2024-10-08,17,B50.0,Malaria,38,2.82,0
2024-10-08,17,A00.9,Cholera,17,2.95,0
2024-10-08,17,J10.1,Influenza,56,1.76,0
2024-10-08,17,J18.9,Pneumonia,40,2.68,0
2024-10-08,17,B05,Measles,10,2.41,0
2024-10-08,17,A09,Gastroenteritis,23,2.26,0
2024-10-08,17,J45.9,Asthma,22,2.51,0
2024-10-08,17,I10,Hypertension,68,1.4,0
2024-10-08,17,E11,Type 2 Diabetes,35,1.38,0
2024-10-08,17,K29.7,Gastritis,13,1.86,0
2024-10-08,17,A39.9,Meningococcal Infection,10,3.58,0
2024-10-08,17,B16,Hepatitis B,7,3.02,0
2024-10-08,17,A37.9,Whooping Cough,7,1.89,0
2024-10-08,18,A90,Dengue Fever,103,2.49,1
2024-10-08,18,U07.1,COVID-19,36,1.79,0
2024-10-08,18,B50.0,Malaria,29,3.47,0
2024-10-08,18,A00.9,Cholera,20,3.16,0
2024-10-08,18,J10.1,Influenza,84,2.63,0
2024-10-08,18,J18.9,Pneumonia,30,3.63,0
2024-10-08,18,B05,Measles,12,3.02,0
2024-10-08,18,A09,Gastroenteritis,14,2.5,0
2024-10-08,18,J45.9,Asthma,31,1.92,0
2024-10-08,18,I10,Hypertension,90,1.65,1
2024-10-08,18,E11,Type 2 Diabetes,30,1.37,0
2024-10-08,18,K29.7,Gastritis,14,1.41,0
2024-10-08,18,A39.9,Meningococcal Infection,6,4.15,0
2024-10-08,18,B16,Hepatitis B,6,3.06,0
2024-10-08,18,A37.9,Whooping Cough,8,1.62,0
2024-10-08,19,A90,Dengue Fever,11,2.28,0
2024-10-08,19,U07.1,COVID-19,18,1.69,0
2024-10-08,19,B50.0,Malaria,14,2.82,0
2024-10-08,19,A00.9,Cholera,10,3.13,0
2024-10-08,19,J10.1,Influenza,26,1.81,0
2024-10-08,19,J18.9,Pneumonia,22,3.49,0
2024-10-08,19,B05,Measles,5,2.99,0
2024-10-08,19,A09,Gastroenteritis,8,1.31,0
2024-10-08,19,J45.9,Asthma,10,2.87,0
2024-10-08,19,I10,Hypertension,23,2.08,0
2024-10-08,19,E11,Type 2 Diabetes,16,1.44,0
2024-10-08,19,K29.7,Gastritis,7,1.13,0
2024-10-08,19,A39.9,Meningococcal Infection,5,4.06,0
2024-10-08,19,B16,Hepatitis B,4,3.44,0
2024-10-08,19,A37.9,Whooping Cough,1,2.68,0
2024-10-08,20,A90,Dengue Fever,93,2.05,0
2024-10-08,20,U07.1,COVID-19,48,2.96,0
2024-10-08,20,B50.0,Malaria,59,3.18,0
2024-10-08,20,A00.9,Cholera,19,2.79,0
2024-10-08,20,J10.1,Influenza,94,1.95,0
2024-10-08,20,J18.9,Pneumonia,53,2.45,0
2024-10-08,20,B05,Measles,27,2.61,1
2024-10-08,20,A09,Gastroenteritis,19,1.39,0
2024-10-08,20,J45.9,Asthma,29,3.12,0
2024-10-08,20,I10,Hypertension,58,1.91,0
2024-10-08,20,E11,Type 2 Diabetes,47,1.32,0
2024-10-08,20,K29.7,Gastritis,11,1.38,0
2024-10-08,20,A39.9,Meningococcal Infection,11,3.39,1
2024-10-08,20,B16,Hepatitis B,5,2.92,0
2024-10-08,20,A37.9,Whooping Cough,12,1.6,0
2024-10-08,21,A90,Dengue Fever,113,3.34,0
2024-10-08,21,U07.1,COVID-19,185,4.0,1
2024-10-08,21,B50.0,Malaria,135,3.57,0
2024-10-08,21,A00.9,Cholera,59,2.74,0
2024-10-08,21,J10.1,Influenza,149,1.31,0
2024-10-08,21,J18.9,Pneumonia,119,2.41,0
2024-10-08,21,B05,Measles,29,1.66,0
2024-10-08,21,A09,Gastroenteritis,46,1.82,0
2024-10-08,21,J45.9,Asthma,123,1.97,1
2024-10-08,21,I10,Hypertension,160,1.28,0
2024-10-08,21,E11,Type 2 Diabetes,81,2.04,0
2024-10-08,21,K29.7,Gastritis,16,1.9,0
2024-10-08,21,A39.9,Meningococcal Infection,23,3.3,0
2024-10-08,21,B16,Hepatitis B,19,3.57,0
2024-10-08,21,A37.9,Whooping Cough,30,1.99,0
2024-10-08,22,A90,Dengue Fever,184,2.5,0
2024-10-08,22,U07.1,COVID-19,73,2.17,0
2024-10-08,22,B50.0,Malaria,130,3.07,0
2024-10-08,22,A00.9,Cholera,25,3.33,0
2024-10-08,22,J10.1,Influenza,171,1.43,0
2024-10-08,22,J18.9,Pneumonia,72,3.1,0
2024-10-08,22,B05,Measles,34,2.73,0
2024-10-08,22,A09,Gastroenteritis,51,2.61,0
2024-10-08,22,J45.9,Asthma,68,1.58,0
2024-10-08,22,I10,Hypertension,137,1.4,0
2024-10-08,22,E11,Type 2 Diabetes,131,1.85,0
2024-10-08,22,K29.7,Gastritis,30,1.87,0
2024-10-08,22,A39.9,Meningococcal Infection,9,3.36,0
2024-10-08,22,B16,Hepatitis B,19,2.83,0
2024-10-08,22,A37.9,Whooping Cough,15,1.91,0
2024-10-08,23,A90,Dengue Fever,100,3.18,0
2024-10-08,23,U07.1,COVID-19,129,2.89,0
2024-10-08,23,B50.0,Malaria,92,3.7,0
2024-10-08,23,A00.9,Cholera,50,2.54,0
2024-10-08,23,J10.1,Influenza,106,2.48,0
2024-10-08,23,J18.9,Pneumonia,55,3.66,0
2024-10-08,23,B05,Measles,32,2.98,0
2024-10-08,23,A09,Gastroenteritis,29,2.7,0
2024-10-08,23,J45.9,Asthma,48,1.95,0
2024-10-08,23,I10,Hypertension,103,2.09,0
