region_id,latitude,longitude,cluster
18860,28.20569,74.962094,-1
18861,25.047207,80.175562,-1
18862,25.073894,80.188637,-1
18863,26.434914,75.90646,-1
18864,26.414728,75.890145,-1
18865,22.531309,88.236011,-1
18866,22.567728,88.194115,-1
18867,20.175558,85.8864,-1
18868,20.169701,85.889685,-1
18869,15.413636,73.960843,-1
18870,15.387927,73.995559,-1
18871,10.547083,76.108521,-1
18872,10.604878,76.075427,-1
18873,26.48969,81.133335,-1
18874,26.466994,81.118443,-1
18875,21.205252,81.794671,-1
18876,21.225782,81.78114,-1
18877,24.165277,76.037133,-1
18878,24.144989,76.041595,-1
18879,12.460335,75.040403,-1
18880,12.407325,75.054478,-1
18881,30.913129,75.122367,-1
18882,30.919303,75.139836,-1
18883,10.562389,79.750533,-1
18884,10.520599,79.808103,-1
18885,22.339959,69.846628,-1
18886,22.352341,69.850271,-1
18887,8.686558,78.022899,-1
18888,8.681487,78.016897,-1
18889,12.677262,74.881053,-1
18890,12.674205,74.939209,-1
18891,24.632862,80.366017,-1
18892,24.637599,80.409202,-1
18893,17.684347,82.646117,-1
18894,17.670479,82.624785,-1
18895,11.863159,77.783822,-1
18896,11.827749,77.788966,-1
18897,23.398235,85.867829,-1
18898,23.377532,85.873022,-1
18899,24.229015,83.263869,-1
18900,24.198778,83.2736,-1
18901,13.355907,79.900278,-1
18902,13.325147,79.879406,-1
18903,17.290366,78.456187,-1
18904,17.322054,78.492001,-1
18905,17.341627,76.359053,-1
18906,17.311602,76.379464,-1
18907,17.356931,78.407769,-1
18908,17.349337,78.381746,-1
18909,25.961942,79.995985,-1
18910,25.983078,79.996484,-1
18911,27.429008,95.610486,-1
18912,27.378903,95.611726,-1
18913,17.862101,79.397413,-1
18914,17.830483,79.374847,-1
18915,10.961632,78.146174,-1
18916,10.950524,78.16049,-1
18917,20.450663,72.855976,-1
18918,20.448521,72.842433,-1
18919,28.840111,77.177919,-1
18920,28.813568,77.17416,-1
18921,8.320507,77.233105,-1
18922,8.354896,77.285358,-1
18923,9.653553,77.59675,-1
18924,9.65492,77.608108,-1
18925,11.968788,78.23921,-1
18926,11.957631,78.242356,-1
18927,18.142396,73.985077,-1
18928,18.146053,73.951797,-1
18929,17.052716,73.605857,-1
18930,17.072421,73.595836,-1
18931,26.260072,82.462241,-1
18932,26.287486,82.459963,-1
18933,11.219919,79.256405,-1
18934,11.159983,79.265357,-1
18935,12.525379,75.016184,-1
18936,12.483976,75.037188,-1
18937,20.395333,78.104748,-1
18938,20.407389,78.141052,-1
18939,11.938447,75.419533,-1
18940,11.96543,75.478655,-1
18941,10.243028,78.545446,-1
18942,10.285499,78.56294,-1
18943,18.335315,72.978024,-1
18944,18.289254,72.964961,-1
18945,11.824933,75.856572,-1
18946,11.84256,75.853404,-1
18947,26.590441,78.897857,-1
18948,26.680845,78.886174,-1
18949,10.32749,76.233574,-1
18950,10.337271,76.234955,-1
18951,18.870909,79.474705,-1
18952,18.879643,79.507354,-1
18953,11.799424,79.592715,-1
18954,11.788181,79.541899,-1
18955,33.897196,74.994622,-1
18956,33.916284,75.041809,-1
18957,18.344561,83.755144,-1
18958,18.315024,83.785504,-1
18959,12.802081,79.714959,-1
18960,12.836613,79.736881,-1
18961,28.125812,79.729839,-1
18962,28.160695,79.69527,-1
18963,19.072999,73.277195,-1
18964,19.100651,73.293948,-1
18965,23.225598,72.625795,-1
18966,23.246431,72.598836,-1
18967,23.107528,80.039022,-1
18968,23.119669,80.022589,-1
18969,10.89661,79.634873,-1
18970,10.880838,79.604271,-1
18971,24.849899,87.775033,-1
18972,24.841018,87.785957,-1
18973,10.425436,76.298265,-1
18974,10.424972,76.250326,-1
18975,20.609499,78.715262,-1
18976,20.633064,78.66569,-1
18977,27.875365,77.099573,-1
18978,27.895589,77.100925,-1
18979,12.871662,77.762909,-1
18980,12.873422,77.754348,-1
18981,25.237952,82.11069,-1
18982,25.215535,82.079468,-1
18983,16.71553,74.281637,-1
18984,16.68635,74.287825,-1
18985,23.204013,79.992842,-1
18986,23.224596,80.03251,-1
18987,23.816772,86.273918,-1
18988,23.758091,86.265154,-1
18989,24.854153,77.865851,-1
18990,24.838286,77.878341,-1
18991,18.758179,73.855254,-1
18992,18.726384,73.838219,-1
18993,25.252304,87.050135,-1
18994,25.218516,87.009809,-1
18995,23.50078,72.032186,-1
18996,23.464644,72.014015,-1
18997,22.839084,70.872257,-1
18998,22.842374,70.873681,-1
18999,13.027809,77.469337,-1
19000,13.098967,77.456061,-1
19001,22.205076,85.376171,-1
19002,22.183921,85.356316,-1
19003,20.283192,73.006324,-1
19004,20.241076,72.996252,-1
19005,25.926488,76.070561,-1
19006,25.903114,75.995708,-1
19007,18.531083,73.109208,-1
19008,18.52644,73.087523,-1
19009,13.116118,79.536293,-1
19010,13.139838,79.617695,-1
19011,23.018101,72.758766,-1
19012,23.029123,72.705747,-1
19013,26.550977,78.865644,-1
19014,26.520718,78.840789,-1
19015,21.568113,72.804263,-1
19016,21.590064,72.834634,-1
19017,12.985923,79.368114,-1
19018,12.97641,79.376359,-1
19019,30.332945,75.501702,-1
19020,30.358649,75.50117,-1
19021,11.735804,79.689133,-1
19022,11.722902,79.724764,-1
19023,10.607123,76.117026,-1
19024,10.628754,76.10452,-1
19025,15.884956,73.653644,-1
19026,15.842571,73.609768,-1
19027,24.053411,84.092044,-1
19028,23.998334,84.090367,-1
19029,10.537833,77.961767,-1
19030,10.497179,77.991918,-1
19031,12.010128,75.435485,-1
19032,11.960479,75.431106,-1
19033,12.545321,79.90347,-1
19034,12.513348,79.899345,-1
19035,25.876247,73.748486,-1
19036,25.921138,73.76542,-1
19037,20.419251,72.861725,-1
19038,20.479586,72.830964,-1
19039,15.528855,74.00725,-1
19040,15.546245,73.999358,-1
19041,11.386779,78.732197,-1
19042,11.353799,78.70904,-1
19043,9.016189,77.206196,-1
19044,8.985006,77.167245,-1
19045,15.164316,76.623616,-1
19046,15.185267,76.631226,-1
19047,12.365153,78.013137,-1
19048,12.372003,77.986766,-1
19049,11.677612,77.997383,-1
19050,11.690763,78.076813,-1
19051,15.017848,74.017581,-1
19052,15.035589,74.056515,-1
19053,25.414777,85.980408,-1
19054,25.388833,86.036165,-1
19055,15.448824,74.072831,-1
19056,15.457099,74.071259,-1
19057,14.947649,74.01395,-1
19058,15.014681,74.060711,-1
19059,11.227547,78.807743,-1
19060,11.237518,78.813644,-1
19061,10.774785,77.910575,-1
19062,10.775641,77.904915,-1
19063,11.438205,78.240779,-1
19064,11.427949,78.241447,-1
19065,10.716317,76.237003,-1
19066,10.691602,76.313071,-1
19067,17.485879,73.566077,-1
19068,17.486771,73.572025,-1
19069,13.186828,80.234337,-1
19070,13.16652,80.266846,-1
19071,24.09381,72.357845,-1
19072,24.078012,72.389705,-1
19073,20.366455,72.880773,-1
19074,20.373101,72.932012,-1
19075,15.041405,77.995506,-1
19076,15.030095,78.019223,-1
19077,10.124704,77.551021,-1
19078,10.082187,77.542299,-1
19079,22.642102,74.504202,-1
19080,22.661597,74.509035,-1
19081,10.339906,79.01758,-1
19082,10.343248,78.996286,-1
19083,17.481944,76.308771,-1
19084,17.447698,76.311312,-1
19085,9.28022,76.527148,-1
19086,9.263459,76.487824,-1
19087,19.413797,78.43906,-1
19088,19.445314,78.501118,-1
19089,22.242972,71.378296,-1
19090,22.227233,71.348605,-1
19091,19.883551,73.802139,-1
19092,19.871601,73.790575,-1
19093,17.184826,78.660736,-1
19094,17.153026,78.619591,-1
19095,22.158918,75.673409,-1
19096,22.120431,75.66814,-1
19097,10.546921,76.007966,-1
19098,10.582699,76.059265,-1
19099,21.928894,73.054322,-1
19100,21.953752,73.11138,-1
19101,10.067414,78.094143,-1
19102,10.02196,78.060339,-1
19103,11.460492,77.28699,-1
19104,11.473218,77.298156,-1
19105,27.944415,78.135346,-1
19106,27.914305,78.173546,-1
19107,15.283763,73.944597,-1
19108,15.253639,73.961791,-1
19109,14.241573,79.076338,-1
19110,14.253799,79.099601,-1
19111,26.836058,88.578082,-1
19112,26.797219,88.615611,-1
19113,27.559173,77.942437,-1
19114,27.583377,77.947817,-1
19115,10.553407,76.100189,-1
19116,10.552297,76.065598,-1
19117,26.938373,83.714201,-1
19118,26.952733,83.734862,-1
19119,20.730038,84.552326,-1
19120,20.688211,84.579625,-1
19121,16.336756,77.811615,-1
19122,16.380658,77.820411,-1
19123,20.55757,72.918228,-1
19124,20.576615,72.961341,-1
19125,22.745848,78.345515,-1
19126,22.756392,78.338362,-1
19127,30.859309,75.798254,-1
19128,30.887659,75.782717,-1
19129,23.438739,87.305589,-1
19130,23.400392,87.277721,-1
19131,20.46904,72.909223,-1
19132,20.439933,72.920285,-1
19133,26.387694,79.611127,-1
19134,26.376181,79.595154,-1
19135,28.855491,77.807369,-1
19136,28.842982,77.827999,-1
19137,11.824652,75.475656,-1
19138,11.858636,75.447234,-1
19139,21.456529,82.608459,-1
19140,21.4288,82.608692,-1
19141,23.20694,76.544569,-1
19142,23.18297,76.558417,-1
19143,26.85733,93.607072,-1
19144,26.889113,93.639442,-1
19145,21.672761,72.282951,-1
19146,21.689176,72.271104,-1
19147,10.894153,76.986422,-1
19148,10.899209,76.984159,-1
19149,28.030754,81.055927,-1
19150,28.038131,81.059021,-1
19151,22.821945,70.832624,-1
19152,22.80297,70.855217,-1
19153,12.21658,78.330213,-1
19154,12.195812,78.30497,-1
19155,27.118298,88.347726,-1
19156,27.179405,88.363498,-1
19157,22.246585,73.705598,-1
19158,22.29423,73.731085,-1
19159,10.580225,76.187035,-1
19160,10.59872,76.202606,-1
19161,10.229193,77.802712,-1
19162,10.196228,77.725625,-1
19163,12.210869,78.045325,-1
19164,12.242582,78.070295,-1
19165,24.620738,93.77057,-1
19166,24.636523,93.798168,-1
19167,10.356818,78.407382,-1
19168,10.389392,78.377266,-1
19169,21.708771,74.697183,-1
19170,21.681095,74.719128,-1
19171,22.963949,76.207304,-1
19172,23.000405,76.190562,-1
19173,10.544314,76.072483,-1
19174,10.530976,76.082163,-1
19175,10.905314,76.926534,-1
19176,10.850654,76.944179,-1
19177,26.352895,90.112624,-1
19178,26.334254,90.121351,-1
19179,20.268477,73.039478,-1
19180,20.229011,73.018713,-1
19181,20.68577,77.026174,-1
19182,20.646126,77.065243,-1
19183,33.690394,75.017156,-1
19184,33.736213,75.028138,-1
19185,13.121126,80.274406,-1
19186,13.205162,80.295432,-1
19187,20.749607,78.639387,-1
19188,20.807701,78.608218,-1
19189,19.499849,85.099898,-1
19190,19.491837,85.13106,-1
19191,22.046396,79.747987,-1
19192,22.033759,79.712824,-1
19193,21.212257,72.745019,-1
19194,21.195016,72.755202,-1
19195,11.634869,78.113828,-1
19196,11.626674,78.145483,-1
19197,11.126013,78.274643,-1
19198,11.127668,78.251205,-1
19199,19.918894,73.23623,-1
19200,19.933206,73.263793,-1
19201,22.155409,73.589723,-1
19202,22.148027,73.569512,-1
19203,21.238637,79.104935,-1
19204,21.25597,79.085702,-1
19205,10.598794,76.025901,-1
19206,10.602311,75.992487,-1
19207,20.919299,79.002828,-1
19208,20.8836,79.022086,-1
19209,25.242187,86.903097,-1
19210,25.212747,86.934979,-1
19211,22.488523,78.450063,-1
19212,22.465357,78.460012,-1
19213,19.932668,73.498919,-1
19214,19.937381,73.576261,-1
19215,27.045346,79.458043,-1
19216,27.020451,79.493015,-1
19217,11.688277,78.021811,-1
19218,11.657854,78.012531,-1
19219,26.740502,83.756104,-1
19220,26.734412,83.739285,-1
19221,22.706113,87.694806,-1
19222,22.74518,87.691461,-1
19223,23.672534,84.744868,-1
19224,23.63522,84.725015,-1
19225,11.502404,77.368236,-1
19226,11.503902,77.350561,-1
19227,28.724964,77.024058,-1
19228,28.69893,77.052767,-1
19229,11.161211,77.698308,-1
19230,11.166855,77.699886,-1
19231,24.358858,71.497395,-1
19232,24.394131,71.510278,-1
19233,32.170848,76.390159,-1
19234,32.202579,76.358646,-1
19235,17.985422,75.877146,-1
19236,17.960535,75.9129,-1
19237,12.082869,79.540719,-1
19238,12.044644,79.566946,-1
19239,9.311465,76.69502,-1
19240,9.346503,76.657469,-1
19241,27.01188,93.960931,-1
19242,27.008236,93.900584,-1
19243,11.515694,78.664416,-1
19244,11.474588,78.630589,-1
19245,11.081613,77.108357,-1
19246,11.08322,77.153627,-1
19247,18.243438,82.080851,-1
19248,18.254417,82.140993,-1
19249,25.737036,73.624931,-1
19250,25.726179,73.586013,-1
19251,23.655717,68.893721,-1
19252,23.629537,68.920019,-1
19253,17.477441,82.731668,-1
19254,17.517486,82.786919,-1
19255,15.276113,73.912199,-1
19256,15.294096,73.927627,-1
19257,24.642441,75.960665,-1
19258,24.671557,75.915027,-1
19259,12.706777,80.079788,-1
19260,12.705117,80.057511,-1
19261,23.448409,74.92589,-1
19262,23.442402,74.964349,-1
19263,11.136342,78.035562,-1
19264,11.178608,78.040669,-1
19265,15.160704,73.92774,-1
19266,15.160716,73.913616,-1
19267,22.407502,74.567108,-1
19268,22.42479,74.574698,-1
19269,23.197515,69.548216,-1
19270,23.239045,69.576536,-1
19271,18.779083,75.162467,-1
19272,18.787122,75.158817,-1
19273,15.912468,75.937337,-1
19274,15.929413,75.898003,-1
19275,10.530739,76.267853,-1
19276,10.519553,76.257116,-1
19277,27.135568,76.893223,-1
19278,27.153128,76.886333,-1
19279,23.202918,72.576247,-1
19280,23.172284,72.555401,-1
19281,24.474375,75.295968,-1
19282,24.49931,75.290386,-1
19283,21.224579,81.717058,-1
19284,21.189905,81.749628,-1
19285,23.81967,91.431082,-1
19286,23.808085,91.451511,-1
19287,23.170777,71.746353,-1
19288,23.19669,71.745017,-1
19289,10.164847,77.719034,-1
19290,10.16484,77.687974,-1
19291,22.145321,85.349185,-1
19292,22.113378,85.322959,-1
19293,19.105975,77.346538,-1
19294,19.124587,77.347323,-1
19295,24.345827,81.486516,-1
19296,24.346998,81.493206,-1
19297,20.120799,78.922701,-1
19298,20.123818,78.868899,-1
19299,29.092601,75.788483,-1
19300,29.072587,75.834732,-1
19301,24.751815,74.592057,-1
19302,24.771434,74.588926,-1
19303,23.3407,91.529096,-1
19304,23.303718,91.575969,-1
19305,15.27116,73.94768,-1
19306,15.257112,73.95285,-1
19307,21.622702,77.893688,-1
19308,21.638498,77.902641,-1
19309,20.788029,71.05995,-1
19310,20.799975,71.047369,-1
19311,8.35381,77.246947,-1
19312,8.303983,77.256737,-1
19313,10.994653,77.073696,-1
19314,10.986324,77.092074,-1
19315,23.503153,91.653276,-1
19316,23.503522,91.664307,-1
19317,10.392589,76.235612,-1
19318,10.387332,76.257599,-1
19319,23.758931,83.68887,-1
19320,23.805862,83.716069,-1
19321,24.133317,81.630908,-1
19322,24.136571,81.636969,-1
19323,11.421197,79.040008,-1
19324,11.378196,79.037615,-1
19325,20.544953,74.583723,-1
19326,20.503939,74.556068,-1
19327,24.813487,81.342006,-1
19328,24.823446,81.357536,-1
19329,21.816032,71.800137,-1
19330,21.844734,71.780913,-1
19331,8.111256,77.501962,-1
19332,8.098225,77.493671,-1
19333,24.310246,85.402095,-1
19334,24.3018,85.403828,-1
19335,26.161064,90.608527,-1
19336,26.175106,90.577941,-1
19337,13.306659,74.694239,-1
19338,13.291447,74.724349,-1
19339,15.795297,74.536771,-1
19340,15.753801,74.516206,-1
19341,9.340183,76.515533,-1
19342,9.335022,76.54824,-1
19343,26.309916,82.933515,-1
19344,26.386206,82.933701,-1
19345,31.985486,75.465206,-1
19346,31.993324,75.452315,-1
19347,10.669414,76.021822,-1
19348,10.687626,76.006485,-1
19349,21.844782,75.626818,-1
19350,21.86692,75.657875,-1
19351,28.724194,72.659939,-1
19352,28.711723,72.671302,-1
19353,23.777909,86.743547,-1
19354,23.767896,86.768644,-1
19355,33.782315,75.05614,-1
19356,33.795024,75.080867,-1
19357,24.55494,84.293713,-1
19358,24.531199,84.27757,-1
19359,12.849347,77.793328,-1
19360,12.858793,77.82237,-1
19361,11.587991,77.988161,-1
19362,11.654825,77.994914,-1
19363,18.209937,82.043641,-1
19364,18.272207,82.045717,-1
19365,21.728069,72.120542,-1
19366,21.724115,72.115951,-1
19367,26.10327,91.479787,-1
19368,26.11804,91.504427,-1
19369,19.124708,74.702813,-1
19370,19.150351,74.688358,-1
19371,11.229861,77.706119,-1
19372,11.228751,77.73331,-1
19373,22.586953,88.085776,-1
19374,22.603252,88.109113,-1
19375,27.036971,93.89828,-1
19376,27.032517,93.899161,-1
19377,24.560521,92.617884,-1
19378,24.560022,92.603644,-1
19379,17.484996,78.142278,-1
19380,17.51818,78.140332,-1
19381,10.877217,79.41062,-1
19382,10.907064,79.361576,-1
19383,11.430635,77.497753,-1
19384,11.404906,77.473776,-1
19385,10.428574,77.454229,-1
19386,10.445368,77.451114,-1
19387,19.385248,85.049697,-1
19388,19.371004,85.047013,-1
19389,28.574733,77.307197,-1
19390,28.574636,77.279703,-1
19391,30.296349,77.305878,-1
19392,30.310558,77.304001,-1
19393,10.206996,77.841533,-1
19394,10.195402,77.793819,-1
19395,10.137115,76.422054,-1
19396,10.138851,76.397898,-1
19397,22.403776,73.158578,-1
19398,22.383609,73.122488,-1
19399,23.339213,76.813998,-1
19400,23.364102,76.774261,-1
19401,25.325567,91.709528,-1
19402,25.285711,91.721577,-1
19403,27.251405,95.756474,-1
19404,27.280235,95.734131,-1
19405,11.428739,77.435033,-1
19406,11.441812,77.414519,-1
19407,25.151813,73.856646,-1
19408,25.17885,73.847341,-1
19409,26.004985,90.648948,-1
19410,26.035672,90.706372,-1
19411,22.103649,85.355338,-1
19412,22.115941,85.351298,-1
19413,11.012124,79.468167,-1
19414,10.999235,79.490639,-1
19415,14.281049,77.164274,-1
19416,14.271109,77.148638,-1
19417,24.817646,92.777277,-1
19418,24.838256,92.796102,-1
19419,24.75499,75.883768,-1
19420,24.784478,75.872604,-1
19421,16.978515,73.359378,-1
19422,16.980288,73.35605,-1
19423,25.156246,74.630552,-1
19424,25.14513,74.653278,-1
19425,23.51519,76.062837,-1
19426,23.55037,76.050014,-1
19427,11.489431,76.549796,-1
19428,11.50521,76.553877,-1
19429,26.167767,83.375437,-1
19430,26.170515,83.360609,-1
19431,10.968979,79.408651,-1
19432,10.970981,79.364243,-1
19433,10.552145,78.76667,-1
19434,10.571125,78.774074,-1
19435,9.47165,77.868967,-1
19436,9.449057,77.845808,-1
19437,11.013099,76.905231,-1
19438,10.975552,76.86009,-1
19439,22.818023,74.227852,-1
19440,22.83509,74.253887,-1
19441,23.412789,76.650429,-1
19442,23.374148,76.555631,-1
19443,11.746297,76.050292,-1
19444,11.752515,76.042134,-1
19445,19.193156,84.630739,-1
19446,19.167274,84.619878,-1
19447,32.620236,74.858907,-1
19448,32.601938,74.849286,-1
19449,11.498133,78.707904,-1
19450,11.499099,78.780814,-1
19451,10.432563,76.106912,-1
19452,10.483968,76.105979,-1
19453,19.437906,73.300868,-1
19454,19.425647,73.330268,-1
19455,23.713527,92.95245,-1
19456,23.698386,92.968483,-1
19457,30.112903,75.689434,-1
19458,30.098399,75.66974,-1
19459,22.708585,77.459155,-1
19460,22.724235,77.428676,-1
19461,13.145685,74.755156,-1
19462,13.130649,74.787591,-1
19463,10.992012,78.983462,-1
19464,10.966399,78.925067,-1
19465,10.548564,76.226518,-1
19466,10.524069,76.218735,-1
19467,19.607916,78.200744,-1
19468,19.605747,78.166236,-1
19469,9.435654,78.887991,-1
19470,9.482601,78.88619,-1
19471,11.774973,78.20192,-1
19472,11.748981,78.230479,-1
19473,10.031003,76.582319,-1
19474,10.001373,76.571596,-1
19475,10.284175,76.274815,-1
19476,10.283402,76.276378,-1
19477,29.637183,77.345074,-1
19478,29.626206,77.330259,-1
19479,27.953346,77.462551,-1
19480,27.92614,77.501317,-1
19481,25.768823,74.034842,-1
19482,25.732774,74.059417,-1
19483,13.082695,77.477595,-1
19484,13.061616,77.490057,-1
19485,27.529064,76.974606,-1
19486,27.497776,76.973086,-1
19487,13.030333,80.123591,-1
19488,12.996973,80.123932,-1
19489,21.4581,80.185623,-1
19490,21.48992,80.175341,-1
19491,10.728169,77.47262,-1
19492,10.674656,77.460579,-1
19493,22.358522,82.831149,-1
19494,22.376769,82.839052,-1
19495,12.695206,74.900037,-1
19496,12.685497,74.898376,-1
19497,10.56483,76.242179,-1
19498,10.585664,76.244674,-1
19499,18.310574,79.500425,-1
19500,18.284961,79.451284,-1
19501,12.911822,79.583866,-1
19502,12.924634,79.586257,-1
19503,33.856768,74.763713,-1
19504,33.874397,74.772256,-1
19505,23.196221,87.559536,-1
19506,23.203155,87.51345,-1
19507,24.29855,74.891485,-1
19508,24.316008,74.878559,-1
19509,11.710143,78.236964,-1
19510,11.664719,78.241984,-1
19511,17.596655,78.081787,-1
19512,17.622141,78.123056,-1
19513,9.738508,77.299972,-1
19514,9.786736,77.325985,-1
19515,25.374211,78.641912,-1
19516,25.378584,78.623656,-1
19517,11.058342,77.13813,-1
19518,11.088233,77.118442,-1
19519,19.747872,75.273493,-1
19520,19.746484,75.299467,-1
19521,11.052003,76.855409,-1
19522,11.009982,76.845214,-1
19523,18.253635,80.510154,-1
19524,18.3006,80.451979,-1
19525,10.975451,76.850905,-1
19526,10.991696,76.843419,-1
19527,22.223231,72.719521,-1
19528,22.272035,72.758107,-1
19529,16.585769,81.986256,-1
19530,16.565679,81.940018,-1
19531,22.599709,88.227322,-1
19532,22.601514,88.227011,-1
19533,18.592198,73.743374,-1
19534,18.586927,73.756538,-1
19535,26.17899,75.213606,-1
19536,26.145092,75.194472,-1
19537,23.706952,86.812012,-1
19538,23.756838,86.803426,-1
19539,26.067929,81.05045,-1
19540,26.018109,80.996424,-1
19541,13.423549,79.603506,-1
19542,13.439169,79.598994,-1
19543,12.967784,79.146002,-1
19544,13.015,79.137566,-1
19545,11.988346,76.401816,-1
19546,12.006162,76.370046,-1
19547,27.913478,76.98237,-1
19548,27.935656,76.988083,-1
19549,14.760199,78.535254,-1
19550,14.762649,78.578511,-1
19551,8.290984,77.465082,-1
19552,8.309518,77.431884,-1
